cod,diga,data,volume
dig-09,Garcia (M. Francese),01/08/2021,48.66
dig-09,Garcia (M. Francese),01/09/2021,39.60
dig-09,Garcia (M. Francese),01/10/2021,33.80
dig-09,Garcia (M. Francese),01/11/2021,31.81
dig-09,Garcia (M. Francese),01/12/2021,46.89
dig-03,Castello,01/01/2020,19.55
dig-03,Castello,01/02/2020,19.49
dig-03,Castello,01/03/2020,19.61
dig-03,Castello,01/04/2020,19.35
dig-03,Castello,01/05/2020,19.66
dig-03,Castello,01/06/2020,18.50
dig-03,Castello,01/07/2020,15.86
dig-03,Castello,01/08/2020,12.66
dig-03,Castello,01/09/2020,9.90
dig-03,Castello,01/10/2020,8.37
dig-03,Castello,01/11/2020,6.84
dig-03,Castello,01/12/2020,5.98
dig-03,Castello,01/01/2021,7.55
dig-03,Castello,01/02/2021,10.05
dig-03,Castello,01/03/2021,12.96
dig-03,Castello,01/04/2021,14.70
dig-03,Castello,01/05/2021,15.58
dig-03,Castello,01/06/2021,15.30
dig-03,Castello,01/07/2021,12.98
dig-03,Castello,01/08/2021,10.10
dig-03,Castello,01/09/2021,6.85
dig-03,Castello,01/10/2021,5.58
dig-03,Castello,01/11/2021,5.82
dig-03,Castello,01/12/2021,15.69
dig-20,Prizzi,01/01/2020,6.30
dig-20,Prizzi,01/02/2020,6.41
dig-20,Prizzi,01/03/2020,6.26
dig-20,Prizzi,01/04/2020,7.13
dig-20,Prizzi,01/05/2020,7.38
dig-20,Prizzi,01/06/2020,7.26
dig-20,Prizzi,01/07/2020,6.52
dig-20,Prizzi,01/08/2020,5.76
dig-20,Prizzi,01/09/2020,4.57
dig-20,Prizzi,01/10/2020,3.58
dig-20,Prizzi,01/11/2020,2.76
dig-20,Prizzi,01/12/2020,2.37
dig-20,Prizzi,01/01/2021,3.46
dig-20,Prizzi,01/02/2021,5.33
dig-20,Prizzi,01/03/2021,6.96
dig-20,Prizzi,01/04/2021,7.73
dig-20,Prizzi,01/05/2021,7.76
dig-20,Prizzi,01/06/2021,7.48
dig-20,Prizzi,01/07/2021,6.71
dig-20,Prizzi,01/08/2021,5.15
dig-20,Prizzi,01/09/2021,3.93
dig-20,Prizzi,01/10/2021,3.33
dig-20,Prizzi,01/11/2021,2.64
dig-20,Prizzi,01/12/2021,4.05
dig-15,Olivo,01/01/2020,3.98
dig-15,Olivo,01/02/2020,4.05
dig-15,Olivo,01/03/2020,4.03
dig-15,Olivo,01/04/2020,5.06
dig-15,Olivo,01/05/2020,5.05
dig-15,Olivo,01/06/2020,4.81
dig-15,Olivo,01/07/2020,4.49
dig-15,Olivo,01/08/2020,3.98
dig-15,Olivo,01/09/2020,3.57
dig-15,Olivo,01/10/2020,3.26
dig-15,Olivo,01/11/2020,3.13
dig-15,Olivo,01/12/2020,3.18
dig-15,Olivo,01/01/2021,3.41
dig-15,Olivo,01/02/2021,3.55
dig-15,Olivo,01/03/2021,3.65
dig-15,Olivo,01/04/2021,3.73
dig-15,Olivo,01/05/2021,3.71
dig-15,Olivo,01/06/2021,3.52
dig-15,Olivo,01/07/2021,3.22
dig-15,Olivo,01/08/2021,2.81
dig-15,Olivo,01/09/2021,2.79
dig-15,Olivo,01/10/2021,2.64
dig-15,Olivo,01/11/2021,3.10
dig-15,Olivo,01/12/2021,3.70
dig-12,Leone,01/01/2020,3.90
dig-12,Leone,01/02/2020,3.41
dig-12,Leone,01/03/2020,3.32
dig-12,Leone,01/04/2020,3.75
dig-12,Leone,01/05/2020,3.41
dig-12,Leone,01/06/2020,3.30
dig-12,Leone,01/07/2020,3.22
dig-12,Leone,01/08/2020,3.09
dig-12,Leone,01/09/2020,2.74
dig-12,Leone,01/10/2020,2.50
dig-12,Leone,01/11/2020,2.19
dig-12,Leone,01/12/2020,1.89
dig-12,Leone,01/01/2021,2.54
dig-12,Leone,01/02/2021,3.47
dig-12,Leone,01/03/2021,3.55
dig-12,Leone,01/04/2021,3.46
dig-12,Leone,01/05/2021,3.10
dig-12,Leone,01/06/2021,2.74
dig-12,Leone,01/07/2021,2.47
dig-12,Leone,01/08/2021,2.26
dig-12,Leone,01/09/2021,2.14
dig-12,Leone,01/10/2021,2.00
dig-12,Leone,01/11/2021,1.85
dig-12,Leone,01/12/2021,3.94
dig-24,San Giovanni,01/01/2020,15.90
dig-24,San Giovanni,01/02/2020,15.90
dig-24,San Giovanni,01/03/2020,15.90
dig-24,San Giovanni,01/04/2020,15.98
dig-24,San Giovanni,01/05/2020,15.90
dig-24,San Giovanni,01/06/2020,15.64
dig-24,San Giovanni,01/07/2020,14.73
dig-24,San Giovanni,01/08/2020,12.52
dig-24,San Giovanni,01/09/2020,9.82
dig-24,San Giovanni,01/10/2020,9.52
dig-24,San Giovanni,01/11/2020,9.41
dig-24,San Giovanni,01/12/2020,9.63
dig-24,San Giovanni,01/01/2021,10.37
dig-24,San Giovanni,01/02/2021,10.86
dig-24,San Giovanni,01/03/2021,11.32
dig-24,San Giovanni,01/04/2021,11.77
dig-24,San Giovanni,01/05/2021,11.72
dig-24,San Giovanni,01/06/2021,10.20
dig-24,San Giovanni,01/07/2021,9.44
dig-24,San Giovanni,01/08/2021,7.41
dig-24,San Giovanni,01/09/2021,5.79
dig-24,San Giovanni,01/10/2021,4.42
dig-24,San Giovanni,01/11/2021,5.14
dig-24,San Giovanni,01/12/2021,10.42
dig-10,Gorgo Lago,01/01/2020,1.12
dig-10,Gorgo Lago,01/02/2020,1.11
dig-10,Gorgo Lago,01/03/2020,1.08
dig-10,Gorgo Lago,01/04/2020,1.09
dig-10,Gorgo Lago,01/05/2020,1.07
dig-10,Gorgo Lago,01/06/2020,1.04
dig-10,Gorgo Lago,01/07/2020,1.05
dig-10,Gorgo Lago,01/08/2020,0.94
dig-10,Gorgo Lago,01/09/2020,0.83
dig-10,Gorgo Lago,01/10/2020,0.82
dig-10,Gorgo Lago,01/11/2020,0.82
dig-10,Gorgo Lago,01/12/2020,0.77
dig-10,Gorgo Lago,01/01/2021,0.82
dig-10,Gorgo Lago,01/02/2021,0.83
dig-10,Gorgo Lago,01/03/2021,0.82
dig-10,Gorgo Lago,01/04/2021,0.82
dig-10,Gorgo Lago,01/05/2021,0.79
dig-10,Gorgo Lago,01/06/2021,0.73
dig-10,Gorgo Lago,01/07/2021,0.63
dig-10,Gorgo Lago,01/08/2021,0.58
dig-10,Gorgo Lago,01/09/2021,0.56
dig-10,Gorgo Lago,01/10/2021,0.54
dig-10,Gorgo Lago,01/11/2021,0.54
dig-10,Gorgo Lago,01/12/2021,0.64
dig-22,Rosamarina,01/01/2020,55.41
dig-22,Rosamarina,01/02/2020,55.70
dig-22,Rosamarina,01/03/2020,52.65
dig-22,Rosamarina,01/04/2020,56.77
dig-22,Rosamarina,01/05/2020,56.02
dig-22,Rosamarina,01/06/2020,51.72
dig-22,Rosamarina,01/07/2020,46.94
dig-22,Rosamarina,01/08/2020,40.95
dig-22,Rosamarina,01/09/2020,34.35
dig-22,Rosamarina,01/10/2020,29.41
dig-22,Rosamarina,01/11/2020,25.24
dig-22,Rosamarina,01/12/2020,22.71
dig-22,Rosamarina,01/01/2021,22.83
dig-22,Rosamarina,01/02/2021,27.22
dig-22,Rosamarina,01/03/2021,36.49
dig-22,Rosamarina,01/04/2021,44.15
dig-22,Rosamarina,01/05/2021,44.46
dig-22,Rosamarina,01/06/2021,41.78
dig-22,Rosamarina,01/07/2021,37.41
dig-22,Rosamarina,01/08/2021,32.84
dig-22,Rosamarina,01/09/2021,27.32
dig-22,Rosamarina,01/10/2021,26.40
dig-22,Rosamarina,01/11/2021,22.92
dig-22,Rosamarina,01/12/2021,49.27
dig-21,Ragoleto,01/01/2020,16.12
dig-21,Ragoleto,01/02/2020,15.75
dig-21,Ragoleto,01/03/2020,15.89
dig-21,Ragoleto,01/04/2020,16.87
dig-21,Ragoleto,01/05/2020,17.10
dig-21,Ragoleto,01/06/2020,16.83
dig-21,Ragoleto,01/07/2020,15.91
dig-21,Ragoleto,01/08/2020,15.06
dig-21,Ragoleto,01/09/2020,13.71
dig-21,Ragoleto,01/10/2020,12.88
dig-21,Ragoleto,01/11/2020,12.24
dig-21,Ragoleto,01/12/2020,11.88
dig-21,Ragoleto,01/01/2021,12.25
dig-21,Ragoleto,01/02/2021,12.21
dig-21,Ragoleto,01/03/2021,12.32
dig-21,Ragoleto,01/04/2021,12.11
dig-21,Ragoleto,01/05/2021,11.57
dig-21,Ragoleto,01/06/2021,10.56
dig-21,Ragoleto,01/07/2021,9.12
dig-21,Ragoleto,01/08/2021,7.54
dig-21,Ragoleto,01/09/2021,6.22
dig-21,Ragoleto,01/10/2021,5.40
dig-21,Ragoleto,01/11/2021,7.13
dig-21,Ragoleto,01/12/2021,9.30
dig-11,Lentini,01/01/2020,79.53
dig-11,Lentini,01/02/2020,78.81
dig-11,Lentini,01/03/2020,77.62
dig-11,Lentini,01/04/2020,91.21
dig-11,Lentini,01/05/2020,100.27
dig-11,Lentini,01/06/2020,97.93
dig-11,Lentini,01/07/2020,94.94
dig-11,Lentini,01/08/2020,90.49
dig-11,Lentini,01/09/2020,85.88
dig-11,Lentini,01/10/2020,84.30
dig-11,Lentini,01/11/2020,82.71
dig-11,Lentini,01/12/2020,83.30
dig-11,Lentini,01/01/2021,82.71
dig-11,Lentini,01/02/2021,83.76
dig-11,Lentini,01/03/2021,91.43
dig-11,Lentini,01/04/2021,99.24
dig-11,Lentini,01/05/2021,99.45
dig-11,Lentini,01/06/2021,97.57
dig-11,Lentini,01/07/2021,94.66
dig-11,Lentini,01/08/2021,89.74
dig-11,Lentini,01/09/2021,84.30
dig-11,Lentini,01/10/2021,80.11
dig-11,Lentini,01/11/2021,82.71
dig-11,Lentini,01/12/2021,82.13
cod,Diga,Variable,Value
dig-01,Àncipa,01/03/2022,22.01
dig-02,Arancio,01/03/2022,21.98
dig-03,Castello,01/03/2022,20.90
dig-04,Cimia,01/03/2022,2.72
dig-05,Comunelli,01/03/2022,0.34
dig-06,Disueri,01/03/2022,0.18
dig-07,Fanaco,01/03/2022,19.08
dig-08,Furore,01/03/2022,3.73
dig-09,Garcia (M. Francese),01/03/2022,52.66
dig-10,Gorgo Lago,01/03/2022,0.67
dig-11,Lentini,01/03/2022,87.08
dig-12,Leone,01/03/2022,4.19
dig-13,Nicoletti,01/03/2022,6.19
dig-14,Ogliastro (Don Sturzo),01/03/2022,39.11
dig-15,Olivo,01/03/2022,4.41
dig-17,Piana Degli Albanesi,01/03/2022,21.94
dig-18,Poma,01/03/2022,71.60
dig-19,Pozzillo,01/03/2022,57.87
dig-20,Prizzi,01/03/2022,7.15
dig-21,Ragoleto,01/03/2022,12.72
dig-22,Rosamarina,01/03/2022,64.77
dig-23,Rubino,01/03/2022,4.21
dig-24,San Giovanni,01/03/2022,15.36
dig-25,Santa Rosalia,01/03/2022,19.93
dig-26,Scanzano,01/03/2022,8.49
dig-27,Sciaguana,01/03/2022,3.21
dig-28,Trinità,01/03/2022,7.44
dig-29,Zaffarana,01/03/2022,0.34
cod,Diga,Variable,Value
dig-26,Scanzano,01/01/2022,8.09
dig-26,Scanzano,01/02/2022,8.81
dig-17,Piana Degli Albanesi,01/01/2022,23.74
dig-17,Piana Degli Albanesi,01/02/2022,23.49
dig-18,Poma,01/01/2022,69.98
dig-18,Poma,01/02/2022,72.31
dig-02,Arancio,01/01/2022,24.82
dig-02,Arancio,01/02/2022,22.00
dig-13,Nicoletti,01/01/2022,5.86
dig-13,Nicoletti,01/02/2022,6.19
dig-25,Santa Rosalia,01/01/2022,19.84
dig-25,Santa Rosalia,01/02/2022,22.00
dig-28,Trinità,01/01/2022,6.51
dig-28,Trinità,01/02/2022,7.12
dig-14,Ogliastro (Don Sturzo),01/01/2022,38.76
dig-14,Ogliastro (Don Sturzo),01/02/2022,39.04
dig-23,Rubino,01/01/2022,3.97
dig-23,Rubino,01/02/2022,4.11
dig-05,Comunelli,01/01/2022,0.53
dig-05,Comunelli,01/02/2022,0.40
dig-04,Cimia,01/01/2022,2.03
dig-04,Cimia,01/02/2022,2.21
dig-06,Disueri,01/01/2022,0.91
dig-06,Disueri,01/02/2022,0.67
dig-01,Àncipa,01/01/2022,22.68
dig-01,Àncipa,01/02/2022,22.88
dig-19,Pozzillo,01/01/2022,59.40
dig-19,Pozzillo,01/02/2022,66.95
dig-07,Fanaco,01/01/2022,18.38
dig-07,Fanaco,01/02/2022,19.25
dig-09,Garcia (M. Francese),01/01/2022,55.30
dig-09,Garcia (M. Francese),01/02/2022,49.64
dig-03,Castello,01/01/2022,20.94
dig-03,Castello,01/02/2022,20.94
dig-20,Prizzi,01/01/2022,7.97
dig-20,Prizzi,01/02/2022,7.97
dig-15,Olivo,01/01/2022,4.76
dig-15,Olivo,01/02/2022,4.32
dig-12,Leone,01/01/2022,3.60
dig-12,Leone,01/02/2022,4.20
dig-24,San Giovanni,01/01/2022,14.42
dig-24,San Giovanni,01/02/2022,15.00
dig-10,Gorgo Lago,01/01/2022,0.68
dig-10,Gorgo Lago,01/02/2022,0.68
dig-22,Rosamarina,01/01/2022,71.33
dig-22,Rosamarina,01/02/2022,62.31
dig-21,Ragoleto,01/01/2022,12.29
dig-21,Ragoleto,01/02/2022,12.73
dig-11,Lentini,01/01/2022,80.77
dig-11,Lentini,01/02/2022,80.01
cod,Diga,Variable,Value
dig-01,Àncipa,01/04/2022,25.50
dig-01,Àncipa,01/05/2022,23.06
dig-01,Àncipa,01/06/2022,23.36
dig-01,Àncipa,01/07/2022,21.76
dig-01,Àncipa,01/08/2022,19.50
dig-01,Àncipa,01/09/2022,17.34
dig-01,Àncipa,01/10/2022,13.80
dig-01,Àncipa,01/11/2022,11.82
dig-01,Àncipa,01/12/2022,10.96
dig-01,Àncipa,01/01/2023,11.28
dig-01,Àncipa,01/02/2023,12.52
dig-01,Àncipa,01/03/2023,13.40
dig-01,Àncipa,01/04/2023,16.69
dig-01,Àncipa,01/05/2023,25.45
dig-01,Àncipa,01/06/2023,26.47
dig-01,Àncipa,01/07/2023,26.03
dig-01,Àncipa,01/08/2023,20.49
dig-01,Àncipa,01/09/2023,18.31
dig-01,Àncipa,01/10/2023,16.13
dig-01,Àncipa,01/11/2023,13.86
dig-01,Àncipa,01/12/2023,11.86
dig-01,Àncipa,01/01/2024,9.87
dig-01,Àncipa,01/02/2024,8.01
dig-01,Àncipa,01/03/2024,7.43
dig-02,Arancio,01/04/2022,21.64
dig-02,Arancio,01/05/2022,18.12
dig-02,Arancio,01/06/2022,18.12
dig-02,Arancio,01/07/2022,16.87
dig-02,Arancio,01/08/2022,14.64
dig-02,Arancio,01/09/2022,11.78
dig-02,Arancio,01/10/2022,10.88
dig-02,Arancio,01/11/2022,11.19
dig-02,Arancio,01/12/2022,11.36
dig-02,Arancio,01/01/2023,11.70
dig-02,Arancio,01/02/2023,12.74
dig-02,Arancio,01/03/2023,14.36
dig-02,Arancio,01/04/2023,19.80
dig-02,Arancio,01/05/2023,21.20
dig-02,Arancio,01/06/2023,21.69
dig-02,Arancio,01/07/2023,21.58
dig-02,Arancio,01/08/2023,20.53
dig-02,Arancio,01/09/2023,17.24
dig-02,Arancio,01/10/2023,15.48
dig-02,Arancio,01/11/2023,15.43
dig-02,Arancio,01/12/2023,14.39
dig-02,Arancio,01/01/2024,14.56
dig-02,Arancio,01/02/2024,15.26
dig-02,Arancio,01/03/2024,15.93
dig-03,Castello,01/04/2022,20.94
dig-03,Castello,01/05/2022,20.84
dig-03,Castello,01/06/2022,20.83
dig-03,Castello,01/07/2022,18.58
dig-03,Castello,01/08/2022,15.31
dig-03,Castello,01/09/2022,12.62
dig-03,Castello,01/10/2022,10.98
dig-03,Castello,01/11/2022,11.14
dig-03,Castello,01/12/2022,12.58
dig-03,Castello,01/01/2023,14.70
dig-03,Castello,01/02/2023,16.98
dig-03,Castello,01/03/2023,18.88
dig-03,Castello,01/04/2023,19.74
dig-03,Castello,01/05/2023,19.57
dig-03,Castello,01/06/2023,19.89
dig-03,Castello,01/07/2023,18.92
dig-03,Castello,01/08/2023,15.35
dig-03,Castello,01/09/2023,12.29
dig-03,Castello,01/10/2023,10.02
dig-03,Castello,01/11/2023,7.54
dig-03,Castello,01/12/2023,7.32
dig-03,Castello,01/01/2024,7.54
dig-03,Castello,01/02/2024,8.13
dig-03,Castello,01/03/2024,8.52
dig-04,Cimia,01/04/2022,2.98
dig-04,Cimia,01/05/2022,3.01
dig-04,Cimia,01/06/2022,2.99
dig-04,Cimia,01/07/2022,2.54
dig-04,Cimia,01/08/2022,2.25
dig-04,Cimia,01/09/2022,2.12
dig-04,Cimia,01/10/2022,1.96
dig-04,Cimia,01/11/2022,2.68
dig-04,Cimia,01/12/2022,2.88
dig-04,Cimia,01/01/2023,3.01
dig-04,Cimia,01/02/2023,3.01
dig-04,Cimia,01/03/2023,3.03
dig-04,Cimia,01/04/2023,3.05
dig-04,Cimia,01/05/2023,2.72
dig-04,Cimia,01/06/2023,2.84
dig-04,Cimia,01/07/2023,2.84
dig-04,Cimia,01/08/2023,2.47
dig-04,Cimia,01/09/2023,1.88
dig-04,Cimia,01/10/2023,1.32
dig-04,Cimia,01/11/2023,0.71
dig-04,Cimia,01/12/2023,0.71
dig-04,Cimia,01/01/2024,0.71
dig-04,Cimia,01/02/2024,0.73
dig-04,Cimia,01/03/2024,1.11
dig-05,Comunelli,01/04/2022,0.32
dig-05,Comunelli,01/05/2022,0.36
dig-05,Comunelli,01/06/2022,0.36
dig-05,Comunelli,01/07/2022,0.27
dig-05,Comunelli,01/08/2022,0.00
dig-05,Comunelli,01/09/2022,0.13
dig-05,Comunelli,01/10/2022,0.26
dig-05,Comunelli,01/11/2022,0.20
dig-05,Comunelli,01/12/2022,0.24
dig-05,Comunelli,01/01/2023,0.27
dig-05,Comunelli,01/02/2023,0.25
dig-05,Comunelli,01/03/2023,0.17
dig-05,Comunelli,01/04/2023,0.19
dig-05,Comunelli,01/05/2023,0.15
dig-05,Comunelli,01/06/2023,0.20
dig-05,Comunelli,01/07/2023,0.12
dig-05,Comunelli,01/08/2023,0.00
dig-05,Comunelli,01/09/2023,0.00
dig-05,Comunelli,01/10/2023,0.00
dig-05,Comunelli,01/11/2023,0.00
dig-05,Comunelli,01/12/2023,0.00
dig-05,Comunelli,01/01/2024,0.00
dig-05,Comunelli,01/02/2024,0.00
dig-05,Comunelli,01/03/2024,0.10
dig-06,Disueri,01/04/2022,0.32
dig-06,Disueri,01/05/2022,0.24
dig-06,Disueri,01/06/2022,0.25
dig-06,Disueri,01/07/2022,0.11
dig-06,Disueri,01/08/2022,0.00
dig-06,Disueri,01/09/2022,0.25
dig-06,Disueri,01/10/2022,0.52
dig-06,Disueri,01/11/2022,0.27
dig-06,Disueri,01/12/2022,0.24
dig-06,Disueri,01/01/2023,0.34
dig-06,Disueri,01/02/2023,0.23
dig-06,Disueri,01/03/2023,0.25
dig-06,Disueri,01/04/2023,0.27
dig-06,Disueri,01/05/2023,0.44
dig-06,Disueri,01/06/2023,0.44
dig-06,Disueri,01/07/2023,0.29
dig-06,Disueri,01/08/2023,0.19
dig-06,Disueri,01/09/2023,0.00
dig-06,Disueri,01/10/2023,0.00
dig-06,Disueri,01/11/2023,0.16
dig-06,Disueri,01/12/2023,0.42
dig-06,Disueri,01/01/2024,0.52
dig-06,Disueri,01/02/2024,0.92
dig-06,Disueri,01/03/2024,0.75
dig-07,Fanaco,01/04/2022,18.95
dig-07,Fanaco,01/05/2022,18.51
dig-07,Fanaco,01/06/2022,18.58
dig-07,Fanaco,01/07/2022,17.20
dig-07,Fanaco,01/08/2022,15.60
dig-07,Fanaco,01/09/2022,14.11
dig-07,Fanaco,01/10/2022,12.37
dig-07,Fanaco,01/11/2022,10.93
dig-07,Fanaco,01/12/2022,10.37
dig-07,Fanaco,01/01/2023,10.82
dig-07,Fanaco,01/02/2023,10.93
dig-07,Fanaco,01/03/2023,11.69
dig-07,Fanaco,01/04/2023,13.49
dig-07,Fanaco,01/05/2023,13.18
dig-07,Fanaco,01/06/2023,12.72
dig-07,Fanaco,01/07/2023,12.45
dig-07,Fanaco,01/08/2023,10.83
dig-07,Fanaco,01/09/2023,8.91
dig-07,Fanaco,01/10/2023,7.41
dig-07,Fanaco,01/11/2023,5.58
dig-07,Fanaco,01/12/2023,4.48
dig-07,Fanaco,01/01/2024,3.02
dig-07,Fanaco,01/02/2024,2.22
dig-07,Fanaco,01/03/2024,1.57
dig-08,Furore,01/04/2022,3.58
dig-08,Furore,01/05/2022,3.33
dig-08,Furore,01/06/2022,2.96
dig-08,Furore,01/07/2022,2.39
dig-08,Furore,01/08/2022,2.39
dig-08,Furore,01/09/2022,2.13
dig-08,Furore,01/10/2022,1.63
dig-08,Furore,01/11/2022,2.32
dig-08,Furore,01/12/2022,2.52
dig-08,Furore,01/01/2023,2.52
dig-08,Furore,01/02/2023,2.53
dig-08,Furore,01/03/2023,2.62
dig-08,Furore,01/04/2023,2.73
dig-08,Furore,01/05/2023,2.46
dig-08,Furore,01/06/2023,2.25
dig-08,Furore,01/07/2023,1.90
dig-08,Furore,01/08/2023,3.30
dig-08,Furore,01/09/2023,2.58
dig-08,Furore,01/10/2023,1.99
dig-08,Furore,01/11/2023,1.60
dig-08,Furore,01/12/2023,2.07
dig-08,Furore,01/01/2024,1.90
dig-08,Furore,01/02/2024,1.87
dig-08,Furore,01/03/2024,1.84
dig-09,Garcia (M. Francese),01/04/2022,54.34
dig-09,Garcia (M. Francese),01/05/2022,55.62
dig-09,Garcia (M. Francese),01/06/2022,55.82
dig-09,Garcia (M. Francese),01/07/2022,51.76
dig-09,Garcia (M. Francese),01/08/2022,41.67
dig-09,Garcia (M. Francese),01/09/2022,35.20
dig-09,Garcia (M. Francese),01/10/2022,33.80
dig-09,Garcia (M. Francese),01/11/2022,34.25
dig-09,Garcia (M. Francese),01/12/2022,37.94
dig-09,Garcia (M. Francese),01/01/2023,39.11
dig-09,Garcia (M. Francese),01/02/2023,43.93
dig-09,Garcia (M. Francese),01/03/2023,49.53
dig-09,Garcia (M. Francese),01/04/2023,62.75
dig-09,Garcia (M. Francese),01/05/2023,59.32
dig-09,Garcia (M. Francese),01/06/2023,59.58
dig-09,Garcia (M. Francese),01/07/2023,57.56
dig-09,Garcia (M. Francese),01/08/2023,49.89
dig-09,Garcia (M. Francese),01/09/2023,41.95
dig-09,Garcia (M. Francese),01/10/2023,33.97
dig-09,Garcia (M. Francese),01/11/2023,25.70
dig-09,Garcia (M. Francese),01/12/2023,24.28
dig-09,Garcia (M. Francese),01/01/2024,23.08
dig-09,Garcia (M. Francese),01/02/2024,22.60
dig-09,Garcia (M. Francese),01/03/2024,23.14
dig-10,Gorgo Lago,01/04/2022,0.65
dig-10,Gorgo Lago,01/05/2022,0.62
dig-10,Gorgo Lago,01/06/2022,0.62
dig-10,Gorgo Lago,01/07/2022,0.60
dig-10,Gorgo Lago,01/08/2022,0.55
dig-10,Gorgo Lago,01/09/2022,0.65
dig-10,Gorgo Lago,01/10/2022,0.72
dig-10,Gorgo Lago,01/11/2022,0.73
dig-10,Gorgo Lago,01/12/2022,0.76
dig-10,Gorgo Lago,01/01/2023,0.77
dig-10,Gorgo Lago,01/02/2023,0.78
dig-10,Gorgo Lago,01/03/2023,0.80
dig-10,Gorgo Lago,01/04/2023,0.88
dig-10,Gorgo Lago,01/05/2023,0.89
dig-10,Gorgo Lago,01/06/2023,0.87
dig-10,Gorgo Lago,01/07/2023,0.91
dig-10,Gorgo Lago,01/08/2023,0.91
dig-10,Gorgo Lago,01/09/2023,0.84
dig-10,Gorgo Lago,01/10/2023,0.86
dig-10,Gorgo Lago,01/11/2023,0.94
dig-10,Gorgo Lago,01/12/2023,0.93
dig-10,Gorgo Lago,01/01/2024,0.91
dig-10,Gorgo Lago,01/02/2024,0.95
dig-10,Gorgo Lago,01/03/2024,0.94
dig-11,Lentini,01/04/2022,91.36
dig-11,Lentini,01/05/2022,92.80
dig-11,Lentini,01/06/2022,91.21
dig-11,Lentini,01/07/2022,88.00
dig-11,Lentini,01/08/2022,84.21
dig-11,Lentini,01/09/2022,81.20
dig-11,Lentini,01/10/2022,77.06
dig-11,Lentini,01/11/2022,75.54
dig-11,Lentini,01/12/2022,75.18
dig-11,Lentini,01/01/2023,74.50
dig-11,Lentini,01/02/2023,77.98
dig-11,Lentini,01/03/2023,87.54
dig-11,Lentini,01/04/2023,91.29
dig-11,Lentini,01/05/2023,96.40
dig-11,Lentini,01/06/2023,100.07
dig-11,Lentini,01/07/2023,98.47
dig-11,Lentini,01/08/2023,95.60
dig-11,Lentini,01/09/2023,91.78
dig-11,Lentini,01/10/2023,89.14
dig-11,Lentini,01/11/2023,86.43
dig-11,Lentini,01/12/2023,83.94
dig-11,Lentini,01/01/2024,82.23
dig-11,Lentini,01/02/2024,80.94
dig-11,Lentini,01/03/2024,80.40
dig-12,Leone,01/04/2022,4.14
dig-12,Leone,01/05/2022,4.10
dig-12,Leone,01/06/2022,4.05
dig-12,Leone,01/07/2022,3.98
dig-12,Leone,01/08/2022,3.85
dig-12,Leone,01/09/2022,3.59
dig-12,Leone,01/10/2022,3.41
dig-12,Leone,01/11/2022,3.45
dig-12,Leone,01/12/2022,3.78
dig-12,Leone,01/01/2023,3.55
dig-12,Leone,01/02/2023,3.78
dig-12,Leone,01/03/2023,3.60
dig-12,Leone,01/04/2023,3.47
dig-12,Leone,01/05/2023,3.36
dig-12,Leone,01/06/2023,3.39
dig-12,Leone,01/07/2023,3.37
dig-12,Leone,01/08/2023,3.10
dig-12,Leone,01/09/2023,2.69
dig-12,Leone,01/10/2023,2.28
dig-12,Leone,01/11/2023,1.84
dig-12,Leone,01/12/2023,1.56
dig-12,Leone,01/01/2024,1.20
dig-12,Leone,01/02/2024,1.30
dig-12,Leone,01/03/2024,1.33
dig-13,Nicoletti,01/04/2022,4.03
dig-13,Nicoletti,01/05/2022,3.95
dig-13,Nicoletti,01/06/2022,3.79
dig-13,Nicoletti,01/07/2022,3.40
dig-13,Nicoletti,01/08/2022,3.05
dig-13,Nicoletti,01/09/2022,2.83
dig-13,Nicoletti,01/10/2022,2.58
dig-13,Nicoletti,01/11/2022,2.42
dig-13,Nicoletti,01/12/2022,2.38
dig-13,Nicoletti,01/01/2023,2.36
dig-13,Nicoletti,01/02/2023,2.37
dig-13,Nicoletti,01/03/2023,2.40
dig-13,Nicoletti,01/04/2023,2.31
dig-13,Nicoletti,01/05/2023,2.28
dig-13,Nicoletti,01/06/2023,2.32
dig-13,Nicoletti,01/07/2023,2.27
dig-13,Nicoletti,01/08/2023,2.07
dig-13,Nicoletti,01/09/2023,1.85
dig-13,Nicoletti,01/10/2023,1.66
dig-13,Nicoletti,01/11/2023,1.62
dig-13,Nicoletti,01/12/2023,1.60
dig-13,Nicoletti,01/01/2024,1.59
dig-13,Nicoletti,01/02/2024,1.61
dig-13,Nicoletti,01/03/2024,1.66
dig-14,Ogliastro (Don Sturzo),01/04/2022,39.21
dig-14,Ogliastro (Don Sturzo),01/05/2022,38.83
dig-14,Ogliastro (Don Sturzo),01/06/2022,38.76
dig-14,Ogliastro (Don Sturzo),01/07/2022,36.01
dig-14,Ogliastro (Don Sturzo),01/08/2022,28.00
dig-14,Ogliastro (Don Sturzo),01/09/2022,25.41
dig-14,Ogliastro (Don Sturzo),01/10/2022,22.49
dig-14,Ogliastro (Don Sturzo),01/11/2022,22.38
dig-14,Ogliastro (Don Sturzo),01/12/2022,22.68
dig-14,Ogliastro (Don Sturzo),01/01/2023,22.68
dig-14,Ogliastro (Don Sturzo),01/02/2023,22.71
dig-14,Ogliastro (Don Sturzo),01/03/2023,23.87
dig-14,Ogliastro (Don Sturzo),01/04/2023,24.39
dig-14,Ogliastro (Don Sturzo),01/05/2023,24.12
